"","genus_species_aar","MST0011_2022-03-08","MST0442_2022-06-24","MST0454_2022-07-04","MST0566_2022-03-14","MST2021002_2022-05-02","MST2021003_2022-05-03","MST2021005_2022-04-19","MST2021006_2022-07-11","MST2021007_2022-05-03","MST2021011_2022-04-28","MST2021012_2022-05-09","MST2021013_2022-05-06","MST2021014_2022-04-21","MST2021016_2022-05-04","MST2021019_2022-04-29","MST2021021_2022-04-19","MST2021023_2022-04-28","MST2021028_2022-05-09","MST2021098_2022-02-28","MST2022034_2022-06-29","MST2022042_2022-06-22","MST2022045_2022-06-10","MST2022047_2022-06-20","MST2022050_2022-05-10","MST2022054_2022-05-11","MST2022055_2022-05-12","MST2022064_2022-05-05","MST2022076_2022-05-11","MST2022087_2022-05-17"
"30","Hemigrapsus sanguineus_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"31","Hemigrapsus takanoi_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"32","Homarus americanus_2022","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'3/0/0/0'"
"33","Karenia mikimotoi_2022","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"34","Mnemiopsis leidyi_2022","'1/2/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'2/1/0/0'","'3/0/0/0'","'0/2/0/1'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'2/1/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/1/0/2'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/0/1/0'"
"35","Mya arenaria_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/1/0/2'","'2/0/0/1'","'0/0/0/3'","'1/1/0/1'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'2/1/0/0'","'3/0/0/0'","'0/0/0/3'","'1/2/0/0'","'0/0/0/3'","'0/0/0/3'","'1/1/0/1'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'","'0/0/3/0'","'2/0/0/1'","'2/0/1/0'"
"36","Neogobius melanostomus_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/1/2'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/1/1/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/2/1'","'3/0/0/0'","'0/0/0/3'","'0/1/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"37","Oncorhynchus mykiss_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'1/2/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"38","Oncorhyncus gorbuscha_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"39","Paralithodes camtschaticus_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"40","Prorocentrum minimum_2022","'3/0/0/0'","'3/0/0/0'","'0/1/2/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'2/0/0/1'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
"41","Pseudochattonella farcimen_2022","'1/1/1/0'","'0/0/0/3'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'0/0/1/2'","'0/0/0/3'","'3/0/0/0'","'2/0/1/0'","'0/0/0/3'","'0/0/0/3'","'0/0/3/0'","'0/0/0/3'","'2/0/1/0'","'3/0/0/0'","'0/1/2/0'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/0/1/2'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'0/0/0/3'"
"42","Pseudochattonella verruculosa_2022","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'0/0/0/3'","'3/0/0/0'","'2/1/0/0'","'3/0/0/0'","'0/3/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/1/2'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/0/3'","'0/0/0/3'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'2/1/0/0'","'2/1/0/0'","'3/0/0/0'","'3/0/0/0'","'0/3/0/0'","'3/0/0/0'","'3/0/0/0'"
"43","Rhithropanopeus harrisii_2022","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'0/0/3/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'","'3/0/0/0'"
