File Name,qpcr0770_MONIS5_biorad_assid13_Myaare_plt01_rundate20201211.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,12/11/2020 09:51:27 UTC,,,,,
Run Ended,12/11/2020 12:03:20 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_769_bioradcfx96_assID14_Rhihar_pl01_rundate20201209.prcl,,,,,
Plate Setup File Name,qpcr0769_Rhihar_AssID14_plt01_BioRad_rundate20201209_v02.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
F09,FAM,,Unkn-22,MST0450,NaN,NaN
F10,FAM,,Unkn-30,MST0183,33.0803537568665,901.653073085736
F11,FAM,,Unkn-30,MST0183,33.2158593439469,826.772907021028
F12,FAM,,Unkn-30,MST0183,33.4567889433838,708.661121944055
G01,FAM,,Std-07,std1E-1,NaN,0.3
G02,FAM,,Std-07,std1E-1,NaN,0.3
G03,FAM,,Std-07,std1E-1,NaN,0.3
G04,FAM,,Unkn-15,MST0177,30.6044829644225,4395.56838722047
G05,FAM,,Unkn-15,MST0177,31.0328692518042,3341.78431842407
G06,FAM,,Unkn-15,MST0177,31.0742135595831,3254.54277913348
G07,FAM,,Unkn-23,MST0422,NaN,NaN
G08,FAM,,Unkn-23,MST0422,NaN,NaN
G09,FAM,,Unkn-23,MST0422,NaN,NaN
G10,FAM,,Unkn-31,MST0215,39.2755097765328,17.1229291525118
G11,FAM,,Unkn-31,MST0215,NaN,NaN
G12,FAM,,Unkn-31,MST0215,NaN,NaN
H01,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,NTC,NaN,NaN
H04,FAM,,Unkn-16,MST0179,32.8530417102242,1042.80512633344
H05,FAM,,Unkn-16,MST0179,32.9910163981428,954.693206958731
H06,FAM,,Unkn-16,MST0179,32.7907868190376,1085.18069390262
H07,FAM,,Unkn-24,MST0527,33.3101162728146,778.38571977113
H08,FAM,,Unkn-24,MST0527,33.5681114933547,659.941089846568
H09,FAM,,Unkn-24,MST0527,33.5841385676384,653.208296031251
H10,FAM,,Unkn-32,MSTNEC,NaN,NaN
H11,FAM,,Unkn-32,MSTNEC,NaN,NaN
H12,FAM,,Unkn-32,MSTNEC,NaN,NaN
A01,ROX,,Std-01,std1E5,NaN,300000
A02,ROX,,Std-01,std1E5,NaN,300000
A03,ROX,,Std-01,std1E5,NaN,300000
A04,ROX,,Unkn-09,MST0505,NaN,NaN
A05,ROX,,Unkn-09,MST0505,NaN,NaN
A06,ROX,,Unkn-09,MST0505,NaN,NaN
A07,ROX,,Unkn-17,MST0427,NaN,NaN
A08,ROX,,Unkn-17,MST0427,NaN,NaN
A09,ROX,,Unkn-17,MST0427,NaN,NaN
A10,ROX,,Unkn-25,MST0185,NaN,NaN
A11,ROX,,Unkn-25,MST0185,NaN,NaN
A12,ROX,,Unkn-25,MST0185,NaN,NaN
B01,ROX,,Std-02,std1E4,NaN,30000
B02,ROX,,Std-02,std1E4,NaN,30000
B03,ROX,,Std-02,std1E4,NaN,30000
B04,ROX,,Unkn-10,MST0486,NaN,NaN
B05,ROX,,Unkn-10,MST0486,NaN,NaN
B06,ROX,,Unkn-10,MST0486,NaN,NaN
B07,ROX,,Unkn-18,MST0471,NaN,NaN
B08,ROX,,Unkn-18,MST0471,NaN,NaN
B09,ROX,,Unkn-18,MST0471,NaN,NaN
B10,ROX,,Unkn-26,MST0562,NaN,NaN
B11,ROX,,Unkn-26,MST0562,NaN,NaN
B12,ROX,,Unkn-26,MST0562,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0282,NaN,NaN
C05,ROX,,Unkn-11,MST0282,NaN,NaN
C06,ROX,,Unkn-11,MST0282,NaN,NaN
C07,ROX,,Unkn-19,MST0482,NaN,NaN
C08,ROX,,Unkn-19,MST0482,NaN,NaN
C09,ROX,,Unkn-19,MST0482,NaN,NaN
C10,ROX,,Unkn-27,MST0189,NaN,NaN
C11,ROX,,Unkn-27,MST0189,NaN,NaN
C12,ROX,,Unkn-27,MST0189,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0293,NaN,NaN
D05,ROX,,Unkn-12,MST0293,NaN,NaN
D06,ROX,,Unkn-12,MST0293,NaN,NaN
D07,ROX,,Unkn-20,MST0518,NaN,NaN
D08,ROX,,Unkn-20,MST0518,NaN,NaN
D09,ROX,,Unkn-20,MST0518,NaN,NaN
D10,ROX,,Unkn-28,MST0292,NaN,NaN
D11,ROX,,Unkn-28,MST0292,NaN,NaN
D12,ROX,,Unkn-28,MST0292,NaN,NaN
E01,ROX,,Std-05,std1E1,NaN,30
E02,ROX,,Std-05,std1E1,NaN,30
E03,ROX,,Std-05,std1E1,NaN,30
E04,ROX,,Unkn-13,MST0275,NaN,NaN
E05,ROX,,Unkn-13,MST0275,NaN,NaN
E06,ROX,,Unkn-13,MST0275,NaN,NaN
E07,ROX,,Unkn-21,MST0560,NaN,NaN
E08,ROX,,Unkn-21,MST0560,NaN,NaN
E09,ROX,,Unkn-21,MST0560,NaN,NaN
E10,ROX,,Unkn-29,MST0489,NaN,NaN
E11,ROX,,Unkn-29,MST0489,NaN,NaN
E12,ROX,,Unkn-29,MST0489,NaN,NaN
F01,ROX,,Std-06,std1E0,NaN,3
F02,ROX,,Std-06,std1E0,NaN,3
F03,ROX,,Std-06,std1E0,NaN,3
F04,ROX,,Unkn-14,MST0191,NaN,NaN
F05,ROX,,Unkn-14,MST0191,NaN,NaN
F06,ROX,,Unkn-14,MST0191,NaN,NaN
F07,ROX,,Unkn-22,MST0450,NaN,NaN
F08,ROX,,Unkn-22,MST0450,NaN,NaN
F09,ROX,,Unkn-22,MST0450,NaN,NaN
F10,ROX,,Unkn-30,MST0183,NaN,NaN
F11,ROX,,Unkn-30,MST0183,NaN,NaN
F12,ROX,,Unkn-30,MST0183,NaN,NaN
G01,ROX,,Std-07,std1E-1,NaN,0.3
G02,ROX,,Std-07,std1E-1,NaN,0.3
G03,ROX,,Std-07,std1E-1,NaN,0.3
G04,ROX,,Unkn-15,MST0177,NaN,NaN
G05,ROX,,Unkn-15,MST0177,NaN,NaN
G06,ROX,,Unkn-15,MST0177,NaN,NaN
G07,ROX,,Unkn-23,MST0422,NaN,NaN
G08,ROX,,Unkn-23,MST0422,NaN,NaN
G09,ROX,,Unkn-23,MST0422,NaN,NaN
G10,ROX,,Unkn-31,MST0215,NaN,NaN
G11,ROX,,Unkn-31,MST0215,NaN,NaN
G12,ROX,,Unkn-31,MST0215,NaN,NaN
H01,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H02,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H03,ROX,,Neg Ctrl-08,NTC,NaN,NaN
H04,ROX,,Unkn-16,MST0179,NaN,NaN
H05,ROX,,Unkn-16,MST0179,NaN,NaN
H06,ROX,,Unkn-16,MST0179,NaN,NaN
H07,ROX,,Unkn-24,MST0527,NaN,NaN
H08,ROX,,Unkn-24,MST0527,NaN,NaN
H09,ROX,,Unkn-24,MST0527,NaN,NaN
H10,ROX,,Unkn-32,MSTNEC,NaN,NaN
H11,ROX,,Unkn-32,MSTNEC,NaN,NaN
H12,ROX,,Unkn-32,MSTNEC,NaN,NaN
