File Name,qpcr0857_MONIS5_biorad_assid14_Cragig_plt03_rundate20210501.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,05/01/2021 06:13:03 UTC,,,,,
Run Ended,05/01/2021 08:24:53 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt03_BioRad_strp07_09.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
A07,ROX,,Unkn-17,MST0530,20.6870002793476,4.89470434762401E-36
A08,ROX,,Unkn-17,MST0530,38.9307902087951,4.27874770293724E+33
A09,ROX,,Unkn-17,MST0530,45.389760554473,1.09437612652802E+58
A10,ROX,,Unkn-25,MST0353,16.3888626409429,2.80196649712402E-52
A11,ROX,,Unkn-25,MST0353,40.6317247674793,1.14548823126614E+40
A12,ROX,,Unkn-25,MST0353,36.8748848615665,7.2818383949154E+25
B01,ROX,,Std-02,std1E4,17.8662590020369,30000
B02,ROX,,Std-02,std1E4,30.7098555615771,30000
B03,ROX,,Std-02,std1E4,15.9388482374236,30000
B04,ROX,,Unkn-10,MST0367,38.89148589848,3.03941033159773E+33
B05,ROX,,Unkn-10,MST0367,39.3628216653014,1.83621481280999E+35
B06,ROX,,Unkn-10,MST0367,17.4209010987227,2.22556641456715E-48
B07,ROX,,Unkn-18,MST0384,47.3914273218724,4.01124962897717E+65
B08,ROX,,Unkn-18,MST0384,43.2491540003312,8.9127753932222E+49
B09,ROX,,Unkn-18,MST0384,4.97556740479841,2.07815869973331E-95
B10,ROX,,Unkn-26,MST0378,45.3993624910161,1.18973828793543E+58
B11,ROX,,Unkn-26,MST0378,16.0631600423291,1.64688405078217E-53
B12,ROX,,Unkn-26,MST0378,30.156715273709,2.98470358276424
C01,ROX,,Std-03,std1E3,22.9509092973234,3000
C02,ROX,,Std-03,std1E3,40.1077347444775,3000
C03,ROX,,Std-03,std1E3,13.7281330731312,3000
C04,ROX,,Unkn-11,MST0502,NaN,NaN
C05,ROX,,Unkn-11,MST0502,30.7928558264087,756.514680100698
C06,ROX,,Unkn-11,MST0502,36.162159469047,1.47542750814581E+23
C07,ROX,,Unkn-19,MST0386,44.240488415437,4.96791069897701E+53
C08,ROX,,Unkn-19,MST0386,43.1919800322222,5.41948275936064E+49
C09,ROX,,Unkn-19,MST0386,32.9532886065309,110380530617.555
C10,ROX,,Unkn-27,MST0551,16.2216087304567,6.53771405449749E-53
C11,ROX,,Unkn-27,MST0551,16.4704306890907,5.69771900767173E-52
C12,ROX,,Unkn-27,MST0551,45.0780150643891,7.26288745999914E+56
D01,ROX,,Std-04,std1E2,41.0742257421051,300
D02,ROX,,Std-04,std1E2,14.1253332322247,300
D03,ROX,,Std-04,std1E2,43.409494137884,300
D04,ROX,,Unkn-12,MST0462,38.7639229583788,1.00170724511611E+33
D05,ROX,,Unkn-12,MST0462,40.09088039432,1.03559490082709E+38
D06,ROX,,Unkn-12,MST0462,44.4895794629431,4.33976035783194E+54
D07,ROX,,Unkn-20,MST0377,41.0401812953702,4.00414660691281E+41
D08,ROX,,Unkn-20,MST0377,44.0700716155701,1.12767641735734E+53
D09,ROX,,Unkn-20,MST0377,35.6763114485654,2.15250051683741E+21
D10,ROX,,Unkn-28,MST0512,43.2752059494853,1.11804906305613E+50
D11,ROX,,Unkn-28,MST0512,22.3936279523494,1.37693731065993E-29
D12,ROX,,Unkn-28,MST0512,11.77043410661,9.88211309705659E-70
E01,ROX,,Std-05,std1E1,40.4735140834281,30
E02,ROX,,Std-05,std1E1,49.5521689808743,30
E03,ROX,,Std-05,std1E1,28.8781518599647,30
E04,ROX,,Unkn-13,MST0424,44.2800431250471,7.00885959171288E+53
E05,ROX,,Unkn-13,MST0424,47.19889386208,7.51127393511219E+64
E06,ROX,,Unkn-13,MST0424,14.389550049817,7.80272089736201E-60
E07,ROX,,Unkn-21,MST0404,12.1956625686913,3.99713431882217E-68
E08,ROX,,Unkn-21,MST0404,44.0969737630792,1.42509960214246E+53
E09,ROX,,Unkn-21,MST0404,46.2526549907044,1.99509996121194E+61
E10,ROX,,Unkn-29,MST0558,45.637401535866,9.44015038768053E+58
E11,ROX,,Unkn-29,MST0558,40.8022200856112,5.04982847723958E+40
E12,ROX,,Unkn-29,MST0558,37.3778482188382,5.79285847982992E+27
F01,ROX,,Std-06,std1E0,28.7970115965589,3
F02,ROX,,Std-06,std1E0,30.9732793243869,3
F03,ROX,,Std-06,std1E0,35.8339355858284,3
F04,ROX,,Unkn-14,MST0533,14.4565992084787,1.39835881658191E-59
F05,ROX,,Unkn-14,MST0533,45.2030160428097,2.15514462486832E+57
F06,ROX,,Unkn-14,MST0533,14.36848333282,6.49586368511781E-60
F07,ROX,,Unkn-22,MST0448,31.590860199216,784154.931064174
F08,ROX,,Unkn-22,MST0448,45.2334074091196,2.80751816174588E+57
F09,ROX,,Unkn-22,MST0448,43.8688112142974,1.95722208117616E+52
F10,ROX,,Unkn-30,MST0501,44.5245647447831,5.88398943030213E+54
F11,ROX,,Unkn-30,MST0501,40.6864312295881,1.84383170488121E+40
F12,ROX,,Unkn-30,MST0501,44.0721288566143,1.14804423327194E+53
G01,ROX,,Std-07,std1E-1,15.3881179859279,0.3
G02,ROX,,Std-07,std1E-1,35.730563149535,0.3
G03,ROX,,Std-07,std1E-1,22.7933604034097,0.3
G04,ROX,,Unkn-15,MST0526,49.0069253132266,5.10618773367948E+71
G05,ROX,,Unkn-15,MST0526,43.6807710381025,3.81112962007265E+51
G06,ROX,,Unkn-15,MST0526,15.7734116923314,1.32352113325974E-54
G07,ROX,,Unkn-23,MST0553,43.4052818106582,3.46741224177692E+50
G08,ROX,,Unkn-23,MST0553,17.2184000392331,3.82127096990626E-49
G09,ROX,,Unkn-23,MST0553,14.5072704807969,2.17320484104431E-59
G10,ROX,,Unkn-31,MST0447,22.3223708927569,7.40696595151453E-30
G11,ROX,,Unkn-31,MST0447,43.6619422128566,3.23520150069295E+51
G12,ROX,,Unkn-31,MST0447,40.0690991097527,8.56801955368128E+37
H01,ROX,,Neg Ctrl-08,std1ENTC,48.5103876465966,6.78776791571651E+69
H02,ROX,,Neg Ctrl-08,std1ENTC,15.2799344348657,1.80686659736467E-56
H03,ROX,,Neg Ctrl-08,std1ENTC,7.65300702449612,2.72567911663776E-85
H04,ROX,,Unkn-16,MST0529,17.2869633154331,6.93908323954347E-49
H05,ROX,,Unkn-16,MST0529,30.7517446962067,529.007965568992
H06,ROX,,Unkn-16,MST0529,30.1143331488739,2.06415871566265
H07,ROX,,Unkn-24,MST0412,45.3476453792066,7.5860773905226E+57
H08,ROX,,Unkn-24,MST0412,11.5137617578467,1.05903135298052E-70
H09,ROX,,Unkn-24,MST0412,15.4636751550124,8.93851206543667E-56
H10,ROX,,Unkn-32,MST0395,45.3140127856617,5.66138665680637E+57
H11,ROX,,Unkn-32,MST0395,43.3934126905131,3.12718211673887E+50
H12,ROX,,Unkn-32,MST0395,38.3752761366702,3.40471307704038E+31
