File Name,qpcr0793_MONIS5_biorad_assid16_Erisin_plt02_rundate20210210.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,02/10/2021 10:17:14 UTC,,,,,
Run Ended,02/10/2021 12:28:34 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt02_BioRad_strp04_06.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
B08,ROX,,Unkn-18,MST0187,NaN,NaN
B09,ROX,,Unkn-18,MST0187,NaN,NaN
B10,ROX,,Unkn-26,MST0144,NaN,NaN
B11,ROX,,Unkn-26,MST0144,NaN,NaN
B12,ROX,,Unkn-26,MST0144,NaN,NaN
C01,ROX,,Std-03,std1E3,NaN,3000
C02,ROX,,Std-03,std1E3,NaN,3000
C03,ROX,,Std-03,std1E3,NaN,3000
C04,ROX,,Unkn-11,MST0269,NaN,NaN
C05,ROX,,Unkn-11,MST0269,NaN,NaN
C06,ROX,,Unkn-11,MST0269,NaN,NaN
C07,ROX,,Unkn-19,MST0483,NaN,NaN
C08,ROX,,Unkn-19,MST0483,NaN,NaN
C09,ROX,,Unkn-19,MST0483,NaN,NaN
C10,ROX,,Unkn-27,MST0188,NaN,NaN
C11,ROX,,Unkn-27,MST0188,NaN,NaN
C12,ROX,,Unkn-27,MST0188,NaN,NaN
D01,ROX,,Std-04,std1E2,NaN,300
D02,ROX,,Std-04,std1E2,NaN,300
D03,ROX,,Std-04,std1E2,NaN,300
D04,ROX,,Unkn-12,MST0158,NaN,NaN
D05,ROX,,Unkn-12,MST0158,NaN,NaN
D06,ROX,,Unkn-12,MST0158,NaN,NaN
D07,ROX,,Unkn-20,MST0170,NaN,NaN
D08,ROX,,Unkn-20,MST0170,NaN,NaN
D09,ROX,,Unkn-20,MST0170,NaN,NaN
D10,ROX,,Unkn-28,MST0521,NaN,NaN
D11,ROX,,Unkn-28,MST0521,NaN,NaN
D12,ROX,,Unkn-28,MST0521,NaN,NaN
E01,ROX,,Std-05,std1E1,NaN,30
E02,ROX,,Std-05,std1E1,NaN,30
E03,ROX,,Std-05,std1E1,NaN,30
E04,ROX,,Unkn-13,MST0129,NaN,NaN
E05,ROX,,Unkn-13,MST0129,NaN,NaN
E06,ROX,,Unkn-13,MST0129,NaN,NaN
E07,ROX,,Unkn-21,MST0173,NaN,NaN
E08,ROX,,Unkn-21,MST0173,NaN,NaN
E09,ROX,,Unkn-21,MST0173,NaN,NaN
E10,ROX,,Unkn-29,MST0498,NaN,NaN
E11,ROX,,Unkn-29,MST0498,NaN,NaN
E12,ROX,,Unkn-29,MST0498,NaN,NaN
F01,ROX,,Std-06,std1E0,NaN,3
F02,ROX,,Std-06,std1E0,NaN,3
F03,ROX,,Std-06,std1E0,NaN,3
F04,ROX,,Unkn-14,MST0300,NaN,NaN
F05,ROX,,Unkn-14,MST0300,NaN,NaN
F06,ROX,,Unkn-14,MST0300,NaN,NaN
F07,ROX,,Unkn-22,MST0164,NaN,NaN
F08,ROX,,Unkn-22,MST0164,NaN,NaN
F09,ROX,,Unkn-22,MST0164,NaN,NaN
F10,ROX,,Unkn-30,MST0430,NaN,NaN
F11,ROX,,Unkn-30,MST0430,NaN,NaN
F12,ROX,,Unkn-30,MST0430,NaN,NaN
G01,ROX,,Std-07,std1E-1,NaN,0.3
G02,ROX,,Std-07,std1E-1,NaN,0.3
G03,ROX,,Std-07,std1E-1,NaN,0.3
G04,ROX,,Unkn-15,MST0278,NaN,NaN
G05,ROX,,Unkn-15,MST0278,NaN,NaN
G06,ROX,,Unkn-15,MST0278,NaN,NaN
G07,ROX,,Unkn-23,MST0453,NaN,NaN
G08,ROX,,Unkn-23,MST0453,NaN,NaN
G09,ROX,,Unkn-23,MST0453,NaN,NaN
G10,ROX,,Unkn-31,MST0419,NaN,NaN
G11,ROX,,Unkn-31,MST0419,NaN,NaN
G12,ROX,,Unkn-31,MST0419,NaN,NaN
H01,ROX,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,ROX,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,ROX,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,ROX,,Unkn-16,MST0266,NaN,NaN
H05,ROX,,Unkn-16,MST0266,NaN,NaN
H06,ROX,,Unkn-16,MST0266,NaN,NaN
H07,ROX,,Unkn-24,MST0239,NaN,NaN
H08,ROX,,Unkn-24,MST0239,NaN,NaN
H09,ROX,,Unkn-24,MST0239,NaN,NaN
H10,ROX,,Unkn-32,MST0NEC,NaN,NaN
H11,ROX,,Unkn-32,MST0NEC,NaN,NaN
H12,ROX,,Unkn-32,MST0NEC,NaN,NaN
