File Name,qpcr0841_MONIS5_biorad_assid03_Psefar_plt05_rundate20210413.pcrd,,,,,
Created By User,admin,,,,,
Notes,,,,,,
ID,,,,,,
Run Started,04/13/2021 17:44:28 UTC,,,,,
Run Ended,04/13/2021 19:55:35 UTC,,,,,
Sample Vol,25,,,,,
Lid Temp,105,,,,,
Protocol File Name,qpcr_setup_003_bioradcfx96_assID00_genspc_rundateYYYYMMDD.prcl,,,,,
Plate Setup File Name,qpcr0000_platesetup_plt05_BioRad_strp13_14.pltd,,,,,
Base Serial Number,CT010962,,,,,
Optical Head Serial Number,785BR10529,,,,,
CFX Manager Version,3.1.1517.0823. ,,,,,
,,,,,,
Well group,All Wells,,,,,
Amplification step,4,,,,,
Melt step,,,,,,
,,,,,,
,,,,,,
Well,Fluor,Target,Content,Sample,Cq,Starting Quantity (SQ)
G04,FAM,,Unkn-15,MST277,39.1292615821214,0.555530313885935
G05,FAM,,Unkn-15,MST277,38.5284512929451,0.824490791896175
G06,FAM,,Unkn-15,MST277,38.8329170032941,0.674975259665452
G07,FAM,,Unkn-23,MST455,32.7130182139218,37.6683105061085
G08,FAM,,Unkn-23,MST455,33.1612013983833,28.0581863384675
G09,FAM,,Unkn-23,MST455,33.0892343837841,29.4170957786378
G10,FAM,,Unkn-31,,NaN,NaN
G11,FAM,,Unkn-31,,NaN,NaN
G12,FAM,,Unkn-31,,NaN,NaN
H01,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H02,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H03,FAM,,Neg Ctrl-08,std1ENTC,NaN,NaN
H04,FAM,,Unkn-16,NEC17,NaN,NaN
H05,FAM,,Unkn-16,NEC17,NaN,NaN
H06,FAM,,Unkn-16,NEC17,NaN,NaN
H07,FAM,,Unkn-24,NEC20,NaN,NaN
H08,FAM,,Unkn-24,NEC20,NaN,NaN
H09,FAM,,Unkn-24,NEC20,NaN,NaN
H10,FAM,,Unkn-32,,NaN,NaN
H11,FAM,,Unkn-32,,NaN,NaN
H12,FAM,,Unkn-32,,NaN,NaN
A01,ROX,,Std-01,std1E5,45.0682787064223,300000
A02,ROX,,Std-01,std1E5,16.3040073477086,300000
A03,ROX,,Std-01,std1E5,38.1714586774862,300000
A04,ROX,,Unkn-09,MST1023,9.03271525774886,7.35409955505314E+27
A05,ROX,,Unkn-09,MST1023,35.3926415206911,36.6064049889897
A06,ROX,,Unkn-09,MST1023,41.5086679105825,2.88898383515855E-05
A07,ROX,,Unkn-17,MST147,38.6231489252357,0.0218791064445587
A08,ROX,,Unkn-17,MST147,11.2867736154313,4.14325168177082E+25
A09,ROX,,Unkn-17,MST147,20.7883505773637,1.36865399750424E+16
A10,ROX,,Unkn-25,,35.7551154016609,15.9171888219815
A11,ROX,,Unkn-25,,49.8693362441859,1.31262606152821E-13
A12,ROX,,Unkn-25,,35.675457310083,19.1140337621754
B01,ROX,,Std-02,std1E4,19.5293948225142,30000
B02,ROX,,Std-02,std1E4,45.7223506165948,30000
B03,ROX,,Std-02,std1E4,16.9504396015361,30000
B04,ROX,,Unkn-10,MST082,24.410725101534,3324648440989.3
B05,ROX,,Unkn-10,MST082,11.041568962565,7.27806908346904E+25
B06,ROX,,Unkn-10,MST082,38.594407836853,0.0233726831127961
B07,ROX,,Unkn-18,MST452,23.1452809116025,60877354540833.1
B08,ROX,,Unkn-18,MST452,16.3646574565128,3.55163937486979E+20
B09,ROX,,Unkn-18,MST452,40.0703976325317,0.000786878775765211
B10,ROX,,Unkn-26,,43.6256424808225,2.23020365666858E-07
B11,ROX,,Unkn-26,,29.7677429239872,15007294.2133283
B12,ROX,,Unkn-26,,41.1899743866513,6.00827855960464E-05
C01,ROX,,Std-03,std1E3,40.210702755697,3000
C02,ROX,,Std-03,std1E3,30.7731866101553,3000
C03,ROX,,Std-03,std1E3,48.3721568009169,3000
C04,ROX,,Unkn-11,MST252,35.7633271363296,15.6196887676592
C05,ROX,,Unkn-11,MST252,37.6507550781811,0.204325444621634
C06,ROX,,Unkn-11,MST252,41.2926430423194,4.74573224922705E-05
C07,ROX,,Unkn-19,MST1003,25.4304028451553,319353090234.004
C08,ROX,,Unkn-19,MST1003,31.7225372054249,168163.480355599
C09,ROX,,Unkn-19,MST1003,39.2139793669107,0.00562957618482693
C10,ROX,,Unkn-27,,10.8445143041815,1.14457714948228E+26
C11,ROX,,Unkn-27,,37.0144990723858,0.881462314895583
C12,ROX,,Unkn-27,,19.8315782035005,1.23310148446866E+17
D01,ROX,,Std-04,std1E2,34.3050015234589,300
D02,ROX,,Std-04,std1E2,45.7572496055646,300
D03,ROX,,Std-04,std1E2,13.7060645645457,300
D04,ROX,,Unkn-12,MST203,38.6307030219412,0.0215026410923487
D05,ROX,,Unkn-12,MST203,32.5346755955188,26022.4403131381
D06,ROX,,Unkn-12,MST203,40.4178885540704,0.000354134066470692
D07,ROX,,Unkn-20,MST504,1.96423952513306,8.3125243931338E+34
D08,ROX,,Unkn-20,MST504,42.2955196084599,4.73798305410507E-06
D09,ROX,,Unkn-20,MST504,39.6197284180858,0.00221617126747641
D10,ROX,,Unkn-28,,36.6795930190651,1.90276957096579
D11,ROX,,Unkn-28,,16.7265785168176,1.54628583124987E+20
D12,ROX,,Unkn-28,,36.0298319142839,8.46727010968928
E01,ROX,,Std-05,std1E1,46.1038721324405,30
E02,ROX,,Std-05,std1E1,16.7093839204869,30
E03,ROX,,Std-05,std1E1,30.9894276000098,30
E04,ROX,,Unkn-13,MST468,46.1388418247662,6.92747956840113E-10
E05,ROX,,Unkn-13,MST468,11.8472020907153,1.14320394420245E+25
E06,ROX,,Unkn-13,MST468,38.9913808634702,0.00938843606316975
E07,ROX,,Unkn-21,MST394,17.6531196846427,1.83971484975441E+19
E08,ROX,,Unkn-21,MST394,46.0377055533389,8.73962921425185E-10
E09,ROX,,Unkn-21,MST394,48.1084847315854,7.50218899469759E-12
E10,ROX,,Unkn-29,,22.9802276333167,88951327164879.7
E11,ROX,,Unkn-29,,2.80263569011364,1.21101138209679E+34
E12,ROX,,Unkn-29,,31.0992384448623,704180.07848654
F01,ROX,,Std-06,std1E0,46.5896553494723,3
F02,ROX,,Std-06,std1E0,45.5168407635166,3
F03,ROX,,Std-06,std1E0,41.1609759287704,3
F04,ROX,,Unkn-14,MST371,39.6878551795747,0.00189506344648195
F05,ROX,,Unkn-14,MST371,NaN,NaN
F06,ROX,,Unkn-14,MST371,40.3546084056196,0.000409553960803562
F07,ROX,,Unkn-22,MST413,31.4508473925006,313931.200607072
F08,ROX,,Unkn-22,MST413,38.8964447416839,0.0116768110779885
F09,ROX,,Unkn-22,MST413,40.6720501259048,0.000197494625574667
F10,ROX,,Unkn-30,,46.7242413884305,1.80484752034602E-10
F11,ROX,,Unkn-30,,37.974649801544,0.0970795027924799
F12,ROX,,Unkn-30,,41.1609738784401,6.42226036857287E-05
G01,ROX,,Std-07,std1E-1,21.6647017397562,0.3
G02,ROX,,Std-07,std1E-1,40.4612277802864,0.3
G03,ROX,,Std-07,std1E-1,39.9527064616871,0.3
G04,ROX,,Unkn-15,MST277,36.6904933713746,1.85570696085148
G05,ROX,,Unkn-15,MST277,38.8637118917457,0.0125888593194006
G06,ROX,,Unkn-15,MST277,47.1604719524892,6.62449051251232E-11
G07,ROX,,Unkn-23,MST455,49.232804429258,5.66627349618334E-13
G08,ROX,,Unkn-23,MST455,36.8980388225733,1.15189362010483
G09,ROX,,Unkn-23,MST455,39.1199267621548,0.00698755265290286
G10,ROX,,Unkn-31,,45.3649801103663,4.09982146849262E-09
G11,ROX,,Unkn-31,,46.2723803377162,5.09712479671346E-10
G12,ROX,,Unkn-31,,23.2974597500678,42914665737846.3
H01,ROX,,Neg Ctrl-08,std1ENTC,15.5271172810556,2.43309703659236E+21
H02,ROX,,Neg Ctrl-08,std1ENTC,35.625984204427,21.4150238182288
H03,ROX,,Neg Ctrl-08,std1ENTC,22.5803401683492,222933785967569
H04,ROX,,Unkn-16,NEC17,5.96134048734559,8.53627101854306E+30
H05,ROX,,Unkn-16,NEC17,11.7636833414744,1.38503902706751E+25
H06,ROX,,Unkn-16,NEC17,24.8410905460246,1236830370801.08
H07,ROX,,Unkn-24,NEC20,42.5640039654266,2.5567557383623E-06
H08,ROX,,Unkn-24,NEC20,38.8710233745485,0.0123791462801029
H09,ROX,,Unkn-24,NEC20,38.7475160454122,0.0164411113755339
H10,ROX,,Unkn-32,,42.7849931733967,1.53878344583041E-06
H11,ROX,,Unkn-32,,31.7141692621936,171427.917871331
H12,ROX,,Unkn-32,,42.6702121038364,2.00313664804386E-06
