"","Vandprvenummer_U_Pr_Nr","Ansvarlig_prvetager_Navn_Inds","Skib_skib","Institution_Inst","dato_dato_inds","lokalitet_navn_omrde_Lok_omr","lokalitet_vanda","position_breddegrad_lok_pos","position_lngdegrad_lok_pos","Max_vanddybde_p_lokalitet_max_Dyb","Dybde_hvor_vandprve_er_indhentet_fra_Dyb_Str","Volumen_vand_filtreret_Vwf","Er_vandsjlen_lagdelt","Dybde_for_lagdelingen_Dyb_lagd","dato_hvor_vandprve_er_overfrt_fra_15C_til_80C_dato_80C","Temperatur_p_vandprve_ved_indsamling_Temp_Inds","Er_vandhenter_behrigt_skyllet_inden_vandprven_blev_indsamlet","Er_pose_og_filter_udskiftet_I_Amphiltrator_inden_prven_er_blevet_filtreret_ja_nej","Vandprven_blev_indsamlet_samtidigt_med_bundfauna_makroalge_zooplankton_fytoplankton_legrs","Restvand_er_presset_ud_af_filteret_inden_indfrysning","Ziplock_pose_med_filter_er_markeret_med_dato_unikt_nummer_og_lokalitet","Bemrkninger","Vandprvenummer_unikt_nummer_U_Pr_Nr","position_breddegrad_lok_pos03","position_breddegrad_lok_pos02","position_lngdegrad_lok_pos03","position_lngdegrad_lok_pos02","Vapr","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_01","tidspunkt_hvor_vandprve_er_indsamlet_tdspkt_inds_02","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_filtreret_tdspkt_filt","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_01","tidspunkt_hvor_vandprve_er_indfrosset_15C_tdspkt_indfr_02","dec_lon","dec_lat","Uprn"
"12","MST2023086","KrestenHansenKreha","Penelope","Midtjylland",2023-05-23,"RKB1_RingkoebingFjord","91320001",56.0778333333333,8.21666666666667,35,1,500,"nej","na","45069","1326","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_086","56°04,670 N","56DEGR_04MINUT_40.2SECONDS","008°13,4605,64 Ø","008DEGR_13MINUT_NASECONDS","MST2023086","08:10UTC",NA,"08:57UTC",NA,"09:02UTC",NA,8.21666666666667,56.0778333333333,"MST2023086"
"13","MST2023083","KrestenHansenKreha","Penelope","Midtjylland",2023-05-23,"RKB1_RingkoebingFjord","91320001",56.0778333333333,8.21666666666667,35,1,475,"nej","na","45069","1326","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_083","56°04,670 N","56DEGR_04MINUT_40.2SECONDS","008°13,4605,64 Ø","008DEGR_13MINUT_NASECONDS","MST2023083","08:10UTC",NA,"08:45UTC",NA,"08:55UTC",NA,8.21666666666667,56.0778333333333,"MST2023083"
"14","MST2023084","GertPetersenGerpe","Penelope","Midtjylland",2023-10-09,"RKB1_RingkoebingFjord","91320001",56.0778333333333,8.21666666666667,33,1,500,"nej","na","45208","1226","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_084","56°04,670 N","56DEGR_04MINUT_40.2SECONDS","008°13,4605,64 Ø","008DEGR_13MINUT_NASECONDS","MST2023084","08:30UTC",NA,"09:42UTC",NA,"09:44UTC",NA,8.21666666666667,56.0778333333333,"MST2023084"
"15","MST2023085","GertPetersenGerpe","Penelope","Midtjylland",2023-10-09,"RKB1_RingkoebingFjord","91320001",56.0778333333333,8.21666666666667,33,1,500,"nej","na","45208","1226","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_085","56°04,670 N","56DEGR_04MINUT_40.2SECONDS","008°13,4605,64 Ø","008DEGR_13MINUT_NASECONDS","MST2023085","08:30UTC",NA,"09:28UTC",NA,"09:32UTC",NA,8.21666666666667,56.0778333333333,"MST2023085"
"16","MST2023114","LasseoerstedJensen","Fucus","Sydjylland",2023-03-17,"ListerDybHavneby","91650035",55.0938166666667,8.56826944444444,12,10,700,"nej",NA,"45034","94","ja","ja","Bundfauna","ja","ja",NA,"MST2023_114","55°05,629 N","55DEGR_05MINUT_37.74SECONDS","08°34,577 Ø","008DEGR_34MINUT_5.77SECONDS","MST2023114","NA",NA,"NA",NA,"NA",NA,8.56826944444444,55.0938166666667,"MST2023114"
"17","MST2023113","LasseoerstedJensen","Fucus","Sydjylland",2023-03-17,"ListerDybHavneby","91650035",55.0938166666667,8.56826944444444,12,10,720,"nej",NA,"45034","94","ja","ja","Bundfauna","ja","ja",NA,"MST2023_113","55°05,629 N","55DEGR_05MINUT_37.74SECONDS","08°34,577 Ø","008DEGR_34MINUT_5.77SECONDS","MST2023113","NA",NA,"NA",NA,"NA",NA,8.56826944444444,55.0938166666667,"MST2023113"
"18","MST2022077","LasseoerstedJensen","Kyst","Sydjylland",2023-06-12,"RIB1510007_Blaavand_Landegraenseaabnedel","91500007",55.3375,8.35001111111111,55,1,1200,"nej",NA,"45089","13","ja","ja","Fytoplankton","ja","ja",NA,"MST2022_077","55°20,25 N","55DEGR_20MINUT_15SECONDS","8°21,04 Ø","8DEGR_21MINUT_0.04SECONDS","MST2022077","NA",NA,"NA",NA,"NA",NA,8.35001111111111,55.3375,"MST2022077"
"19","MST2021027","LasseoerstedJensen","Kyst","Sydjylland",2023-06-12,"RIB1510007_Blaavand_Landegraenseaabnedel","91500007",55.3375,8.35001111111111,55,1,1200,"nej",NA,"45089","13","ja","ja","Fytoplankton","ja","ja",NA,"MST2021_027","55°20,25 N","55DEGR_20MINUT_15SECONDS","8°21,04 Ø","8DEGR_21MINUT_0.04SECONDS","MST2021027","NA",NA,"NA",NA,"NA",NA,8.35001111111111,55.3375,"MST2021027"
"20","MST2023111","LasseoerstedJensen","Kyst","Sydjylland",2023-08-12,"RIB1510007_Blaavand_Landegraenseaabnedel","91500007",55.3375,8.35001111111111,58,1,900,"nej",NA,"45154","17","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_111","55°20,25 N","55DEGR_20MINUT_15SECONDS","8°21,04 Ø","8DEGR_21MINUT_0.04SECONDS","MST2023111","NA",NA,"NA",NA,"NA",NA,8.35001111111111,55.3375,"MST2023111"
"21","MST2023115","LasseoerstedJensen","Kyst","Sydjylland",2023-08-12,"RIB1510007_Blaavand_Landegraenseaabnedel","91500007",55.3375,8.35001111111111,58,1,800,"nej",NA,"45154","17","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_115","55°20,25 N","55DEGR_20MINUT_15SECONDS","8°21,04 Ø","8DEGR_21MINUT_0.04SECONDS","MST2023115","NA",NA,"NA",NA,"NA",NA,8.35001111111111,55.3375,"MST2023115"
"22","MST2023015","tojsc","SIF","Sjaelland",2023-08-04,"VS20925_300Kattegataabnedel","93000001",56.13165,11.1513,502,1,1500,"ja","6","45146","1837","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_015","56°07,899 N","56DEGR_07MINUT_53.94SECONDS","011°09,468","011DEGR_09MINUT_4.68SECONDS","MST2023015","NA",NA,"NA",NA,"NA",NA,11.1513,56.13165,"MST2023015"
"23","MST2023022","tojsc","SIF","Sjaelland",2023-08-04,"VS20925_300Kattegataabnedel","93000001",56.13165,11.1513,502,1,1500,"ja","6","45146","1837","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_022","56°07,899 N","56DEGR_07MINUT_53.94SECONDS","011°09,468","011DEGR_09MINUT_4.68SECONDS","MST2023022","NA",NA,"NA",NA,"NA",NA,11.1513,56.13165,"MST2023022"
"24","MST2022052","jarob","SIF","Sydjylland",2023-04-11,"SoenderborgBugt","95700008",55.2263333333333,9.82909166666667,289,278,1000,"ja","95og210og260","45028","716","ja","ja","Bundfauna","ja","ja","BundfaunaindsamletafMSTSYDd???FraLivII","MST2022_052","54°50'2358 N","54DEGR_50MINUT_1414.8SECONDS","009°49'4473 Ø","009DEGR_49MINUT_44.73SECONDS","MST2022052","13:12UTC",NA,"14:00UTC",NA,"14:01UTC",NA,9.82909166666667,55.2263333333333,"MST2022052"
"25","MST2022072","jarob","SIF","Sydjylland",2023-04-11,"SoenderborgBugt","95700008",55.2263333333333,9.82909166666667,289,278,1200,"ja","95og210og260","45028","716","ja","ja","Bundfauna","ja","ja","BundfaunaindsamletafMSTSYDd???FraLivII","MST2022_072","54°50'2358 N","54DEGR_50MINUT_1414.8SECONDS","009°49'4473 Ø","009DEGR_49MINUT_44.73SECONDS","MST2022072","13:12UTC",NA,"14:12UTC",NA,"14:13UTC",NA,9.82909166666667,55.2263333333333,"MST2022072"
"26","MST2022097","anohh","Frigg","oestjylland",2023-04-28,"VejleFjord","95130028",55.7,9.63335,72,62,975,"ja","22000000000000002","45047","728","ja","ja","Bundfauna","ja","ja","BundfaunaindsamletafMSTOSTd???FraLivII","MST2022_097","55°42'00 N","55DEGR_42MINUT_0SECONDS","009°38'06 Ø","009DEGR_38MINUT_0.06SECONDS","MST2022097","04:31UTC",NA,"04:53UTC",NA,"04:54UTC",NA,9.63335,55.7,"MST2022097"
"27","MST2022099","anohh","Frigg","oestjylland",2023-04-28,"VejleFjord","95130028",55.7,9.63335,72,62,1050,"ja","22000000000000002","45047","728","ja","ja","Bundfauna","ja","ja","BundfaunaindsamletafMSTOSTd???FraLivII","MST2022_099","55°42'00 N","55DEGR_42MINUT_0SECONDS","009°38'06 Ø","009DEGR_38MINUT_0.06SECONDS","MST2022099","04:31UTC",NA,"05:17UTC",NA,"05:19UTC",NA,9.63335,55.7,"MST2022099"
"28","MST2022094","krmsk","Frigg","Nordjylland",2023-05-02,"VIB3708_00001_LoegstoerogLivoeBredningoest","93730002",55.9546,9.05196388888889,75,1,1500,"nej",NA,"45049","97100000000000009","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_094","55°57'276 N","55DEGR_57MINUT_16.56SECONDS","009°03'707 Ø","009DEGR_03MINUT_7.07SECONDS","MST2022094","09:20UTC",NA,"09:47:UTC",NA,"09:48UTC",NA,9.05196388888889,55.9546,"MST2022094"
"29","MST2022095","krmsk","Frigg","Nordjylland",2023-05-02,"VIB3708_00001_LoegstoerogLivoeBredningoest","93730002",55.9546,9.05196388888889,75,1,1500,"nej",NA,"45049","97100000000000009","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_095","55°57'276 N","55DEGR_57MINUT_16.56SECONDS","009°03'707 Ø","009DEGR_03MINUT_7.07SECONDS","MST2022095","09:20UTC",NA,"10:10UTC",NA,"10:11UTC",NA,9.05196388888889,55.9546,"MST2022095"
"30","MST2023034","krmsk","krmsk","Midtjylland",2023-05-02,"VIB3727_00001_SkiveFjord","93740007",55.6217666666667,9.06833055555555,5.1e+16,1,1500,"nej",NA,"45049","993","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_034","55°37'306 N","55DEGR_37MINUT_18.36SECONDS","009°04'599 Ø","009DEGR_04MINUT_5.99SECONDS","MST2023034","11:22UTC",NA,"11:45UTC",NA,"11:46UTC",NA,9.06833055555555,55.6217666666667,"MST2023034"
"31","MST2023053","krmsk","krmsk","Midtjylland",2023-05-02,"VIB3727_00001_SkiveFjord","93740007",55.6217666666667,9.06833055555555,5.1e+16,1,1600,"nej",NA,"45049","993","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_053","55°37'306 N","55DEGR_37MINUT_18.36SECONDS","009°04'599 Ø","009DEGR_04MINUT_5.99SECONDS","MST2023053","11:22UTC",NA,"11:56UTC",NA,"11:57UTC",NA,9.06833055555555,55.6217666666667,"MST2023053"
"32","MST2023050","midyc","Graasaelen","Sjaelland",2023-10-03,"0301002Vensholm_Langelandsbaelt","96420199",54.9384333333333,11.0365833333333,10,55,1500,"nej",NA,"45209","15","ja","ja","aalegraes","ja","ja",NA,"MST2023_050","5456.3059999999996","54DEGR_56MINUT_18.36SECONDS","1101.7170000000001","011DEGR_01MINUT_71.70000000001SECONDS","MST2023050","09:00UTC",NA,"09:30UTC",NA,NA,NA,11.0365833333333,54.9384333333333,"MST2023050"
"33","MST2023067","midyc","Graasaelen","Sjaelland",2023-10-03,"0301002Vensholm_Langelandsbaelt","96420199",54.9384333333333,11.0365833333333,10,55,1500,"nej",NA,"45209","15","ja","ja","aalegraes","ja","ja",NA,"MST2023_067","5456.3059999999996","54DEGR_56MINUT_18.36SECONDS","1101.7170000000001","011DEGR_01MINUT_71.70000000001SECONDS","MST2023067","09:00UTC",NA,"09:45UTC",NA,NA,NA,11.0365833333333,54.9384333333333,"MST2023067"
"34","MST2023064","rabil","Frigg","Nordjylland",2023-05-09,"NOR5503_Dybet","93610032",56.3921638888889,9.58392,257,1,1750,"ja","11","45056","1073","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_064","56°39.805 N","56DEGR_23MINUT_31.79SECONDS","009°58.392 Ø","009DEGR_35MINUT_2.112SECONDS","MST2023064","NA",NA,"NA",NA,"NA",NA,9.58392,56.3921638888889,"MST2023064"
"35","MST2023017","rabil","Frigg","Nordjylland",2023-05-09,"NOR5503_Dybet","93610032",56.3921638888889,9.58392,257,1,1875,"ja","11","45056","1073","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_017","56°39.805 N","56DEGR_23MINUT_31.79SECONDS","009°58.392 Ø","009DEGR_35MINUT_2.112SECONDS","MST2023017","NA",NA,"NA",NA,"NA",NA,9.58392,56.3921638888889,"MST2023017"
"36","MST2023065","rabil","Frigg","oestjylland",2023-05-10,"ARH170006_Molshoved","94400007",56.15455,10.3169027777778,157,1,1100,"ja","115","45057","973","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_065","56°09,273 N","56DEGR_09MINUT_16.38SECONDS","010°19,085 Ø","010DEGR_19MINUT_0.85SECONDS","MST2023065","03:00",NA,"NA",NA,"NA",NA,10.3169027777778,56.15455,"MST2023065"
"37","MST2023062","rabil","Frigg","oestjylland",2023-05-10,"ARH170006_Molshoved","94400007",56.15455,10.3169027777778,157,1,1150,"ja","115","45057","973","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_062","56°09,273 N","56DEGR_09MINUT_16.38SECONDS","010°19,085 Ø","010DEGR_19MINUT_0.85SECONDS","MST2023062","03:00",NA,"NA",NA,"NA",NA,10.3169027777778,56.15455,"MST2023062"
"38","MST2023009","rabil","Frigg","oestjylland",2023-05-10,"VEJ0006870_NordligeLillebaelt","94300001",55.6743833333333,10.0845083333333,195,1,1400,"ja","55","45057","10039999999999999","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_009","55°40,463 N","55DEGR_40MINUT_27.78SECONDS","010°05,423 Ø","010DEGR_05MINUT_4.23SECONDS","MST2023009","NA",NA,"NA",NA,"NA",NA,10.0845083333333,55.6743833333333,"MST2023009"
"39","MST2023011","rabil","Frigg","oestjylland",2023-05-10,"VEJ0006870_NordligeLillebaelt","94300001",55.6743833333333,10.0845083333333,195,1,1300,"ja","55","45057","10039999999999999","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_011","55°40,463 N","55DEGR_40MINUT_27.78SECONDS","010°05,423 Ø","010DEGR_05MINUT_4.23SECONDS","MST2023011","NA",NA,"NA",NA,"NA",NA,10.0845083333333,55.6743833333333,"MST2023011"
"40","MST2023041","rabil","Frigg","oestjylland",2023-05-12,"HB01_HevringBugt","93500119",56.6171166666667,10.5194277777778,123,113,1000,"ja","6","45069","81300000000000008","ja","ja","Bundfauna","ja","ja",NA,"MST2023_041","56°37,027 N","56DEGR_37MINUT_1.62SECONDS","010°31,994 Ø","010DEGR_31MINUT_9.94SECONDS","MST2023041","NA",NA,"NA",NA,"NA",NA,10.5194277777778,56.6171166666667,"MST2023041"
"41","MST2023026","rabil","Frigg","oestjylland",2023-05-12,"HB01_HevringBugt","93500119",56.6171166666667,10.5194277777778,123,113,1300,"ja","6","45069","81300000000000008","ja","ja","Bundfauna","ja","ja",NA,"MST2023_026","56°37,027 N","56DEGR_37MINUT_1.62SECONDS","010°31,994 Ø","010DEGR_31MINUT_9.94SECONDS","MST2023026","NA",NA,"NA",NA,"NA",NA,10.5194277777778,56.6171166666667,"MST2023026"
"42","MST2022100","nilth","Frigg","Nordjylland",2023-05-23,"NOR409_Helcom409","93000005",56.8561,10.7845083333333,143,1,1550,"ja","6","45070","1378","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_100","56°51,366 N","56DEGR_51MINUT_21.96SECONDS","010°47,423 Ø","010DEGR_47MINUT_4.23SECONDS","MST2022100","NA",NA,"NA",NA,"NA",NA,10.7845083333333,56.8561,"MST2022100"
"43","MST2022102","nilth","Frigg","Nordjylland",2023-05-23,"NOR409_Helcom409","93000005",56.8561,10.7845083333333,143,1,1500,"ja","6","45070","1378","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_102","56°51,366 N","56DEGR_51MINUT_21.96SECONDS","010°47,423 Ø","010DEGR_47MINUT_4.23SECONDS","MST2022102","NA",NA,"NA",NA,"NA",NA,10.7845083333333,56.8561,"MST2022102"
"44","MST2022103","kriso","Sif","Sjaelland",2023-05-03,"VS20925_300Kattegataabnedel","93000001",57.565,11.1626944444444,48,1,1500,"ja","12","45050","89","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_103","56°07'8690 N","56DEGR_07MINUT_5214SECONDS","011°09'4570 Ø","011DEGR_09MINUT_45.7SECONDS","MST2022103","NA",NA,"NA",NA,"NA",NA,11.1626944444444,57.565,"MST2022103"
"45","MST2022106","kriso","Sif","Sjaelland",2023-05-03,"VS20925_300Kattegataabnedel","93000001",57.565,11.1626944444444,48,1,1500,"ja","12","45050","89","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_106","56°07'8690 N","56DEGR_07MINUT_5214SECONDS","011°09'4570 Ø","011DEGR_09MINUT_45.7SECONDS","MST2022106","NA",NA,"NA",NA,"NA",NA,11.1626944444444,57.565,"MST2022106"
"46","MST2023016","jarob","Sif","Sjaelland",2023-05-08,"96220322_Karrebaeksmindebugt","95220322",55.1317,11.5020722222222,125,114,1100,"ja","10","45056","936","ja","ja","Bundfauna","ja","ja",NA,"MST2023_016","55°07,902 N","55DEGR_07MINUT_54.12SECONDS","011°30,746 Ø","011DEGR_30MINUT_7.46SECONDS","MST2023016","13:53UTC",NA,"14:14UTC",NA,"14:16UTC",NA,11.5020722222222,55.1317,"MST2023016"
"47","MST2023012","jarob","Sif","Sjaelland",2023-05-08,"96220322_Karrebaeksmindebugt","95220322",55.1317,11.5020722222222,125,114,1100,"ja","10","45056","936","ja","ja","Bundfauna","ja","ja",NA,"MST2023_012","55°07,902 N","55DEGR_07MINUT_54.12SECONDS","011°30,746 Ø","011DEGR_30MINUT_7.46SECONDS","MST2023012","14:19UTC",NA,"14:33UTC",NA,"14:35UTC",NA,11.5020722222222,55.1317,"MST2023012"
"48","MST2023020","kriso","Sif","Fyn",2023-05-04,"FYN6300043","95600002",56.435,10.1668055555556,346,1,1500,"ja","12","45050","985","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_020","54°59'8710 N","54DEGR_59MINUT_5226SECONDS","010°09'6050 Ø","010DEGR_09MINUT_60.5SECONDS","MST2022020","NA",NA,"NA",NA,"NA",NA,10.1668055555556,56.435,"MST2022020"
"49","MST2022108","kriso","Sif","Fyn",2023-05-04,"FYN6300043","95600002",56.435,10.1668055555556,346,1,1500,"ja","12","45050","985","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2022_108","54°59'8710 N","54DEGR_59MINUT_5226SECONDS","010°09'6050 Ø","010DEGR_09MINUT_60.5SECONDS","MST2022108","NA",NA,"NA",NA,"NA",NA,10.1668055555556,56.435,"MST2022108"
"50","MST2023051","kriso","Sif","Fyn",2023-05-15,"DMU444_oestersoeenArkona","99000052",55.025,13.3106388888889,444,1,1500,"ja","40","45068","17899999999999999","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_051","55°00'0150 N","55DEGR_00MINUT_90SECONDS","013°17'9830 Ø","013DEGR_17MINUT_98.3SECONDS","MST2023051","NA",NA,"NA",NA,"NA",NA,13.3106388888889,55.025,"MST2023051"
"51","MST2023063","kriso","Sif","Fyn",2023-05-15,"DMU444_oestersoeenArkona","99000052",55.025,10.7935833333333,444,1,1500,"ja","40","45068","17899999999999999","ja","ja","Fytoplankton","ja","ja",NA,"MST2023_063","55°00'0150 N","55DEGR_00MINUT_90SECONDS","010°47'3690 Ø","010DEGR_47MINUT_36.9SECONDS","MST2023063","NA",NA,"NA",NA,"NA",NA,10.7935833333333,55.025,"MST2023063"
"52","MST2023055","repla","Frigg","oestjylland",2023-08-01,"VEJ0006870_NordligeLillebaelt","94300001",55.6744333333333,10.0833333333333,185,1,1800,"ja","75","45140","1637","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_055","55°40,466' N","55DEGR_40MINUT_466MINUT_27.96SECONDS","010°05,416' Ø","010DEGR_05MINUT_416MINUT_0SECONDS","MST2023055","NA",NA,"NA",NA,"NA",NA,10.0833333333333,55.6744333333333,"MST2023055"
"53","MST2023040","repla","Frigg","oestjylland",2023-08-01,"VEJ0006870_NordligeLillebaelt","94300001",55.6744333333333,10.0833333333333,185,1,1700,"ja","75","45140","1637","ja","ja","Fyto_ogzooplankton","ja","ja",NA,"MST2023_040","55°40,466' N","55DEGR_40MINUT_466MINUT_27.96SECONDS","010°05,416' Ø","010DEGR_05MINUT_416MINUT_0SECONDS","MST2023040","NA",NA,"NA",NA,"NA",NA,10.0833333333333,55.6744333333333,"MST2023040"
