Well	Well Name	Well Type	Replicate	Threshold (dRn)	Ct (dRn)	Quantity (copies)	RSq (dRn)	Slope (dRn)	
H4	16_MST128_5uL_  Qty or ID	Unknown	16	0.0560	No Ct	No Ct	0.780	-5.259	
H5	16_MST128_5uL_  Qty or ID	Unknown	16	0.0560	No Ct	No Ct	0.780	-5.259	
H6	16_MST128_5uL_  Qty or ID	Unknown	16	0.0560	No Ct	No Ct	0.780	-5.259	
A7	17_MSTEX02_5uL_  Qty or ID	Unknown	17	0.0560	No Ct	No Ct	0.780	-5.259	
A8	17_MSTEX02_5uL_  Qty or ID	Unknown	17	0.0560	No Ct	No Ct	0.780	-5.259	
A9	17_MSTEX02_5uL_  Qty or ID	Unknown	17	0.0560	No Ct	No Ct	0.780	-5.259	
B7	18_MSTEX03_5uL_  Qty or ID	Unknown	18	0.0560	No Ct	No Ct	0.780	-5.259	
B8	18_MSTEX03_5uL_  Qty or ID	Unknown	18	0.0560	No Ct	No Ct	0.780	-5.259	
B9	18_MSTEX03_5uL_  Qty or ID	Unknown	18	0.0560	No Ct	No Ct	0.780	-5.259	
C7	19_MSTEX04_5uL_  Qty or ID	Unknown	19	0.0560	No Ct	No Ct	0.780	-5.259	
C8	19_MSTEX04_5uL_  Qty or ID	Unknown	19	0.0560	No Ct	No Ct	0.780	-5.259	
C9	19_MSTEX04_5uL_  Qty or ID	Unknown	19	0.0560	No Ct	No Ct	0.780	-5.259	
D7	20_MST080_5uL_  Qty or ID	Unknown	20	0.0560	No Ct	No Ct	0.780	-5.259	
D8	20_MST080_5uL_  Qty or ID	Unknown	20	0.0560	No Ct	No Ct	0.780	-5.259	
D9	20_MST080_5uL_  Qty or ID	Unknown	20	0.0560	No Ct	No Ct	0.780	-5.259	
